year,injury,tempo_unique_players,retained_in_velocity_merge,retention_rate
2022,0,300,265,0.8833333333333333
2022,1,91,83,0.9120879120879121
2023,0,181,158,0.8729281767955801
2023,1,69,53,0.7681159420289855
